"Time [ms]","CPU usage [%]","GC activity [%]","Size [B]","Used [B]"
"12:14:08.338, 11 giu 2023","12,4","0,0","266.338.336","95.759.520"
"12:14:09.340, 11 giu 2023","12,7","0,0","266.338.336","20.315.488"
"12:14:10.341, 11 giu 2023","12,5","0,0","266.338.336","93.687.568"
"12:14:11.342, 11 giu 2023","12,2","0,0","266.338.336","3.520.272"
"12:14:12.344, 11 giu 2023","14,3","0,0","266.338.336","66.453.128"
"12:14:13.345, 11 giu 2023","13,2","0,0","266.338.336","93.716.104"
"12:14:14.346, 11 giu 2023","12,8","0,0","266.338.336","102.104.712"
"12:14:15.348, 11 giu 2023","12,2","0,0","266.338.336","112.590.472"
"12:14:16.381, 11 giu 2023","15,0","0,0","266.338.336","123.076.232"
"12:14:17.383, 11 giu 2023","12,6","0,0","266.338.336","131.464.840"
"12:14:18.384, 11 giu 2023","12,6","0,0","266.338.336","58.084.064"
"12:14:19.385, 11 giu 2023","12,6","0,0","266.338.336","150.334.696"
"12:14:20.389, 11 giu 2023","13,0","0,0","266.338.336","93.678.784"
"12:14:21.396, 11 giu 2023","12,2","0,0","266.338.336","31.598.368"
"12:14:22.392, 11 giu 2023","12,4","0,0","266.338.336","112.613.488"
"12:14:23.394, 11 giu 2023","14,2","0,0","266.338.336","11.977.232"
"12:14:24.395, 11 giu 2023","12,6","0,0","266.338.336","91.656.224"
"12:14:25.400, 11 giu 2023","12,2","0,0","266.338.336","16.167.752"
"12:14:26.390, 11 giu 2023","12,8","0,0","266.338.336","91.676.016"
"12:14:27.393, 11 giu 2023","12,2","0,0","266.338.336","22.430.648"
"12:14:28.393, 11 giu 2023","12,2","0,0","266.338.336","118.922.192"
"12:14:29.403, 11 giu 2023","12,2","0,0","266.338.336","47.593.840"
"12:14:30.392, 11 giu 2023","13,2","0,0","266.338.336","133.579.808"
"12:14:31.400, 11 giu 2023","12,4","0,1","266.338.336","53.829.664"
"12:14:32.404, 11 giu 2023","12,2","0,1","320.864.288","106.394.056"
"12:14:33.403, 11 giu 2023","14,5","0,1","320.864.288","123.047.424"
"12:14:34.403, 11 giu 2023","13,1","0,1","320.864.288","135.738.152"
"12:14:35.395, 11 giu 2023","12,6","0,1","320.864.288","141.917.376"
"12:14:36.408, 11 giu 2023","13,7","0,1","320.864.288","133.643.088"
"12:14:37.406, 11 giu 2023","12,8","0,0","320.864.288","146.327.432"
"12:14:38.403, 11 giu 2023","12,4","0,0","320.864.288","160.851.840"
"12:14:39.402, 11 giu 2023","12,0","0,0","320.864.288","177.640.592"
"12:14:40.403, 11 giu 2023","13,1","0,0","320.864.288","14.045.624"
"12:14:41.401, 11 giu 2023","12,2","0,0","320.864.288","27.030.448"
"12:14:42.397, 11 giu 2023","12,2","0,0","320.864.288","86.026.976"
"12:14:43.398, 11 giu 2023","14,3","0,0","320.864.288","155.231.664"
"12:14:44.399, 11 giu 2023","13,5","0,1","320.864.288","33.782.624"
"12:14:45.401, 11 giu 2023","12,4","0,0","320.864.288","98.728.904"
"12:14:46.401, 11 giu 2023","13,2","0,0","320.864.288","131.590.584"
"12:14:47.400, 11 giu 2023","12,6","0,0","320.864.288","169.275.056"
"12:14:48.403, 11 giu 2023","12,4","0,0","320.864.288","171.376.152"
"12:14:49.380, 11 giu 2023","0,0","0,0","320.864.288","76.994.160"
